,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,survey_code,group,passed_test,url,stimulus,type,button_pressed,answer,stimNum,topic,speaker,form,responses,response,correct,Gender,Native_Speaker,Music_Ability,Age,Mobile
2659,,6231.0,audio-button-response,32,295426,0.0-9.0-1.0,55486,381929,group1,yes,,prosody_paired_samples/KarenL/IR_literal_back.wav,,0.0,first,2.0,back,Karen,indirect,,first,1,Female,Yes,5,43,No
2660,,6743.0,audio-button-response,33,302170,0.0-9.0-2.0,55486,381929,group1,yes,,prosody_paired_samples/KarenL/IR_literal_box.wav,,0.0,first,3.0,box,Karen,modal,,first,1,Female,Yes,5,43,No
2661,,7312.0,audio-button-response,34,309482,0.0-9.0-3.0,55486,381929,group1,yes,,prosody_paired_samples/KarenL/literal_IR_laptop.wav,,0.0,second,5.0,laptop,Karen,indirect,,first,0,Female,Yes,5,43,No
2662,,5904.0,audio-button-response,35,315386,0.0-9.0-4.0,55486,381929,group1,yes,,prosody_paired_samples/KarenL/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Karen,modal,,first,1,Female,Yes,5,43,No
2663,,6688.0,audio-button-response,36,322074,0.0-9.0-5.0,55486,381929,group1,yes,,prosody_paired_samples/KarenL/literal_IR_window.wav,,0.0,second,11.0,window,Karen,modal,,first,0,Female,Yes,5,43,No
2664,,5775.0,audio-button-response,37,327850,0.0-9.0-6.0,55486,381929,group1,yes,,prosody_paired_samples/KarenL/IR_literal_office.wav,,1.0,first,6.0,office,Karen,indirect,,second,0,Female,Yes,5,43,No
2665,,5471.0,audio-button-response,38,333322,0.0-9.0-7.0,55486,381929,group1,yes,,prosody_paired_samples/KarenL/literal_IR_temp.wav,,1.0,second,12.0,temperature,Karen,modal,,second,1,Female,Yes,5,43,No
2666,,5215.0,audio-button-response,39,338538,0.0-9.0-8.0,55486,381929,group1,yes,,prosody_paired_samples/KarenL/literal_IR_piano.wav,,1.0,second,8.0,piano,Karen,modal,,second,1,Female,Yes,5,43,No
2667,,6263.0,audio-button-response,40,344802,0.0-9.0-9.0,55486,381929,group1,yes,,prosody_paired_samples/KarenL/literal_IR_phone.wav,,0.0,second,7.0,phone,Karen,indirect,,first,0,Female,Yes,5,43,No
2668,,5583.0,audio-button-response,41,350386,0.0-9.0-10.0,55486,381929,group1,yes,,prosody_paired_samples/KarenL/IR_literal_door.wav,,1.0,first,4.0,door,Karen,modal,,second,0,Female,Yes,5,43,No
2669,,7351.0,audio-button-response,42,357738,0.0-9.0-11.0,55486,381929,group1,yes,,prosody_paired_samples/KarenL/literal_IR_soup.wav,,0.0,second,9.0,soup,Karen,indirect,,first,0,Female,Yes,5,43,No
2670,,7623.0,audio-button-response,43,365361,0.0-10.0-0.0,55486,381929,group1,yes,,prosody_paired_samples/DannyK/literal_IR_laptop.wav,,1.0,second,5.0,laptop,Danny,indirect,,second,1,Female,Yes,5,43,No
2671,,5007.0,audio-button-response,44,370369,0.0-10.0-1.0,55486,381929,group1,yes,,prosody_paired_samples/DannyK/IR_literal_window.wav,,0.0,first,11.0,window,Danny,modal,,first,1,Female,Yes,5,43,No
2672,,5543.0,audio-button-response,45,375913,0.0-10.0-2.0,55486,381929,group1,yes,,prosody_paired_samples/DannyK/literal_IR_temp.wav,,1.0,second,12.0,temperature,Danny,modal,,second,1,Female,Yes,5,43,No
2673,,5735.0,audio-button-response,46,381650,0.0-10.0-3.0,55486,381929,group1,yes,,prosody_paired_samples/DannyK/IR_literal_box.wav,,0.0,first,3.0,box,Danny,modal,,first,1,Female,Yes,5,43,No
2674,,5647.0,audio-button-response,47,387297,0.0-10.0-4.0,55486,381929,group1,yes,,prosody_paired_samples/DannyK/IR_literal_Spanish.wav,,1.0,first,10.0,spanish,Danny,modal,,second,0,Female,Yes,5,43,No
2675,,5423.0,audio-button-response,48,392721,0.0-10.0-5.0,55486,381929,group1,yes,,prosody_paired_samples/DannyK/literal_IR_soup.wav,,1.0,second,9.0,soup,Danny,indirect,,second,1,Female,Yes,5,43,No
2676,,6912.0,audio-button-response,49,399633,0.0-10.0-6.0,55486,381929,group1,yes,,prosody_paired_samples/DannyK/literal_IR_car.wav,,0.0,second,1.0,car,Danny,indirect,,first,0,Female,Yes,5,43,No
2677,,6215.0,audio-button-response,50,405849,0.0-10.0-7.0,55486,381929,group1,yes,,prosody_paired_samples/DannyK/IR_literal_office.wav,,1.0,first,6.0,office,Danny,indirect,,second,0,Female,Yes,5,43,No
2678,,5526.0,audio-button-response,51,411377,0.0-10.0-8.0,55486,381929,group1,yes,,prosody_paired_samples/DannyK/IR_literal_phone.wav,,1.0,first,7.0,phone,Danny,indirect,,second,0,Female,Yes,5,43,No
2679,,5495.0,audio-button-response,52,416873,0.0-10.0-9.0,55486,381929,group1,yes,,prosody_paired_samples/DannyK/IR_literal_door.wav,,0.0,first,4.0,door,Danny,modal,,first,1,Female,Yes,5,43,No
2680,,4967.0,audio-button-response,53,421841,0.0-10.0-10.0,55486,381929,group1,yes,,prosody_paired_samples/DannyK/literal_IR_piano.wav,,1.0,second,8.0,piano,Danny,modal,,second,1,Female,Yes,5,43,No
2681,,6271.0,audio-button-response,54,428113,0.0-10.0-11.0,55486,381929,group1,yes,,prosody_paired_samples/DannyK/literal_IR_back.wav,,0.0,second,2.0,back,Danny,indirect,,first,0,Female,Yes,5,43,No
2682,,4839.0,audio-button-response,55,432953,0.0-11.0-0.0,55486,381929,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_piano.wav,,1.0,second,8.0,piano,Nimish,modal,,second,1,Female,Yes,5,43,No
2683,,5415.0,audio-button-response,56,438368,0.0-11.0-1.0,55486,381929,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Nimish,modal,,second,1,Female,Yes,5,43,No
2684,,6647.0,audio-button-response,57,445016,0.0-11.0-2.0,55486,381929,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_soup.wav,,0.0,first,9.0,soup,Nimish,indirect,,first,1,Female,Yes,5,43,No
2685,,6527.0,audio-button-response,58,451544,0.0-11.0-3.0,55486,381929,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_office.wav,,1.0,second,6.0,office,Nimish,indirect,,second,1,Female,Yes,5,43,No
2686,,5671.0,audio-button-response,59,457216,0.0-11.0-4.0,55486,381929,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_box.wav,,0.0,first,3.0,box,Nimish,modal,,first,1,Female,Yes,5,43,No
2687,,4863.0,audio-button-response,60,462080,0.0-11.0-5.0,55486,381929,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_door.wav,,0.0,first,4.0,door,Nimish,modal,,first,1,Female,Yes,5,43,No
2688,,5223.0,audio-button-response,61,467304,0.0-11.0-6.0,55486,381929,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Nimish,modal,,first,1,Female,Yes,5,43,No
2689,,6463.0,audio-button-response,62,473768,0.0-11.0-7.0,55486,381929,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_phone.wav,,0.0,first,7.0,phone,Nimish,indirect,,first,1,Female,Yes,5,43,No
2690,,8336.0,audio-button-response,63,482104,0.0-11.0-8.0,55486,381929,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_car.wav,,1.0,second,1.0,car,Nimish,indirect,,second,1,Female,Yes,5,43,No
2691,,5528.0,audio-button-response,64,487632,0.0-11.0-9.0,55486,381929,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_laptop.wav,,1.0,second,5.0,laptop,Nimish,indirect,,second,1,Female,Yes,5,43,No
2692,,5096.0,audio-button-response,65,492728,0.0-11.0-10.0,55486,381929,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_window.wav,,1.0,second,11.0,window,Nimish,modal,,second,1,Female,Yes,5,43,No
2693,,5551.0,audio-button-response,66,498280,0.0-11.0-11.0,55486,381929,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_back.wav,,0.0,first,2.0,back,Nimish,indirect,,first,1,Female,Yes,5,43,No
2694,,29126.0,survey-text,67,527408,0.0-12.0,55486,381929,group1,yes,,,debrief,,,,,,,"{""Q0"":""How inflections affect perceptions of speech""}",,0,Female,Yes,5,43,No
2695,,10979.0,survey-multi-choice,68,538392,0.0-13.0,55486,381929,group1,yes,,,demographic1,,,,,,,"{""Q0"":""Female"",""Q1"":""Yes"",""Q2"":""5"",""Q3"":""No""}",,0,Female,Yes,5,43,No
2696,,3422.0,survey-text,69,541815,0.0-14.0,55486,381929,group1,yes,,,age,,,,,,,"{""Q0"":""43""}",,0,Female,Yes,5,43,No
2697,,8863.0,survey-text,70,550679,0.0-15.0,55486,381929,group1,yes,,,,,,,,,,"{""Q0"":""381929""}",,0,Female,Yes,5,43,No
2698,"[{""page_index"":0,""viewing_time"":6254}]",6255.0,instructions,0,6257,0.0-0.0,55662,321006,group3,yes,,,,,,,,,,,,0,Female,Yes,4,38,No
2699,,13822.0,external-html,1,20317,0.0-1.0,55662,321006,group3,yes,consent2.html,,,,,,,,,,,0,Female,Yes,4,38,No
2700,"[{""page_index"":0,""viewing_time"":3842}]",3842.0,instructions,2,24159,0.0-2.0,55662,321006,group3,yes,,,,,,,,,,,,0,Female,Yes,4,38,No
2701,,,video,3,32943,0.0-3.0,55662,321006,group3,yes,,"[""prosody_paired_samples/audio_calibration.mp4""]",calibration,,,,,,,,,0,Female,Yes,4,38,No
2702,"[{""page_index"":0,""viewing_time"":3400}]",3400.0,instructions,4,36344,0.0-4.0,55662,321006,group3,yes,,,,,,,,,,,,0,Female,Yes,4,38,No
2703,,3318.0,audio-button-response,5,39664,0.0-5.0,55662,321006,group3,yes,,prosody_paired_samples/ears_audio_check.wav,test,2.0,,,,,,,,0,Female,Yes,4,38,No
2704,"[{""page_index"":0,""viewing_time"":4407},{""page_index"":1,""viewing_time"":16344},{""page_index"":2,""viewing_time"":6017}]",26768.0,instructions,6,68089,0.0-6.0-0.0,55662,321006,group3,yes,,,,,,,,,,,,0,Female,Yes,4,38,No
2705,,7606.0,audio-button-response,7,75696,0.0-7.0-0.0,55662,321006,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_phone.wav,,0.0,first,7.0,phone,Nimish,indirect,,first,1,Female,Yes,4,38,No
2706,,5336.0,audio-button-response,8,81032,0.0-7.0-1.0,55662,321006,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_door.wav,,0.0,first,4.0,door,Nimish,modal,,first,1,Female,Yes,4,38,No
2707,,6182.0,audio-button-response,9,87216,0.0-7.0-2.0,55662,321006,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Nimish,modal,,second,1,Female,Yes,4,38,No
2708,,30664.0,audio-button-response,10,117880,0.0-7.0-3.0,55662,321006,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_laptop.wav,,1.0,second,5.0,laptop,Nimish,indirect,,second,1,Female,Yes,4,38,No
2709,,6591.0,audio-button-response,11,124472,0.0-7.0-4.0,55662,321006,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_office.wav,,1.0,second,6.0,office,Nimish,indirect,,second,1,Female,Yes,4,38,No
2710,,5920.0,audio-button-response,12,130392,0.0-7.0-5.0,55662,321006,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_car.wav,,0.0,first,1.0,car,Nimish,indirect,,first,1,Female,Yes,4,38,No
2711,,5567.0,audio-button-response,13,135961,0.0-7.0-6.0,55662,321006,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Nimish,modal,,first,1,Female,Yes,4,38,No
2712,,5943.0,audio-button-response,14,141904,0.0-7.0-7.0,55662,321006,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_soup.wav,,1.0,second,9.0,soup,Nimish,indirect,,second,1,Female,Yes,4,38,No
2713,,5903.0,audio-button-response,15,147808,0.0-7.0-8.0,55662,321006,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_window.wav,,0.0,first,11.0,window,Nimish,modal,,first,1,Female,Yes,4,38,No
2714,,5152.0,audio-button-response,16,152961,0.0-7.0-9.0,55662,321006,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_box.wav,,0.0,first,3.0,box,Nimish,modal,,first,1,Female,Yes,4,38,No
2715,,5366.0,audio-button-response,17,158329,0.0-7.0-10.0,55662,321006,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_piano.wav,,1.0,second,8.0,piano,Nimish,modal,,second,1,Female,Yes,4,38,No
2716,,5439.0,audio-button-response,18,163768,0.0-7.0-11.0,55662,321006,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_back.wav,,1.0,second,2.0,back,Nimish,indirect,,second,1,Female,Yes,4,38,No
2717,,8135.0,audio-button-response,19,171905,0.0-8.0-0.0,55662,321006,group3,yes,,prosody_paired_samples/KarenL/IR_literal_piano.wav,,1.0,first,8.0,piano,Karen,modal,,second,0,Female,Yes,4,38,No
2718,,7207.0,audio-button-response,20,179113,0.0-8.0-1.0,55662,321006,group3,yes,,prosody_paired_samples/KarenL/literal_IR_temp.wav,,0.0,second,12.0,temperature,Karen,modal,,first,0,Female,Yes,4,38,No
2719,,5711.0,audio-button-response,21,184824,0.0-8.0-2.0,55662,321006,group3,yes,,prosody_paired_samples/KarenL/literal_IR_door.wav,,1.0,second,4.0,door,Karen,modal,,second,1,Female,Yes,4,38,No
2720,,7256.0,audio-button-response,22,192081,0.0-8.0-3.0,55662,321006,group3,yes,,prosody_paired_samples/KarenL/IR_literal_Spanish.wav,,1.0,first,10.0,spanish,Karen,modal,,second,0,Female,Yes,4,38,No
2721,,5951.0,audio-button-response,23,198033,0.0-8.0-4.0,55662,321006,group3,yes,,prosody_paired_samples/KarenL/literal_IR_back.wav,,1.0,second,2.0,back,Karen,indirect,,second,1,Female,Yes,4,38,No
2722,,6719.0,audio-button-response,24,204753,0.0-8.0-5.0,55662,321006,group3,yes,,prosody_paired_samples/KarenL/IR_literal_soup.wav,,0.0,first,9.0,soup,Karen,indirect,,first,1,Female,Yes,4,38,No
2723,,6784.0,audio-button-response,25,211537,0.0-8.0-6.0,55662,321006,group3,yes,,prosody_paired_samples/KarenL/IR_literal_window.wav,,1.0,first,11.0,window,Karen,modal,,second,0,Female,Yes,4,38,No
2724,,5966.0,audio-button-response,26,217505,0.0-8.0-7.0,55662,321006,group3,yes,,prosody_paired_samples/KarenL/literal_IR_phone.wav,,1.0,second,7.0,phone,Karen,indirect,,second,1,Female,Yes,4,38,No
2725,,6776.0,audio-button-response,27,224281,0.0-8.0-8.0,55662,321006,group3,yes,,prosody_paired_samples/KarenL/IR_literal_office.wav,,0.0,first,6.0,office,Karen,indirect,,first,1,Female,Yes,4,38,No
2726,,6359.0,audio-button-response,28,230642,0.0-8.0-9.0,55662,321006,group3,yes,,prosody_paired_samples/KarenL/literal_IR_laptop.wav,,0.0,second,5.0,laptop,Karen,indirect,,first,0,Female,Yes,4,38,No
2727,,5854.0,audio-button-response,29,236497,0.0-8.0-10.0,55662,321006,group3,yes,,prosody_paired_samples/KarenL/literal_IR_box.wav,,1.0,second,3.0,box,Karen,modal,,second,1,Female,Yes,4,38,No
2728,,6264.0,audio-button-response,30,242762,0.0-8.0-11.0,55662,321006,group3,yes,,prosody_paired_samples/KarenL/IR_literal_car.wav,,0.0,first,1.0,car,Karen,indirect,,first,1,Female,Yes,4,38,No
2729,,5686.0,audio-button-response,31,248449,0.0-9.0-0.0,55662,321006,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_box.wav,,1.0,second,3.0,box,Maiyi,modal,,second,1,Female,Yes,4,38,No
2730,,5263.0,audio-button-response,32,253714,0.0-9.0-1.0,55662,321006,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_car.wav,,0.0,first,1.0,car,Maiyi,indirect,,first,1,Female,Yes,4,38,No
2731,,5327.0,audio-button-response,33,259041,0.0-9.0-2.0,55662,321006,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_soup.wav,,0.0,first,9.0,soup,Maiyi,indirect,,first,1,Female,Yes,4,38,No
2732,,6087.0,audio-button-response,34,265130,0.0-9.0-3.0,55662,321006,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_back.wav,,1.0,second,2.0,back,Maiyi,indirect,,second,1,Female,Yes,4,38,No
2733,,5790.0,audio-button-response,35,270922,0.0-9.0-4.0,55662,321006,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_door.wav,,0.0,first,4.0,door,Maiyi,modal,,first,1,Female,Yes,4,38,No
2734,,6527.0,audio-button-response,36,277449,0.0-9.0-5.0,55662,321006,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Maiyi,modal,,first,1,Female,Yes,4,38,No
2735,,7304.0,audio-button-response,37,284754,0.0-9.0-6.0,55662,321006,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_office.wav,,0.0,first,6.0,office,Maiyi,indirect,,first,1,Female,Yes,4,38,No
2736,,8161.0,audio-button-response,38,292915,0.0-9.0-7.0,55662,321006,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_phone.wav,,0.0,second,7.0,phone,Maiyi,indirect,,first,0,Female,Yes,4,38,No
2737,,5645.0,audio-button-response,39,298563,0.0-9.0-8.0,55662,321006,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_piano.wav,,1.0,second,8.0,piano,Maiyi,modal,,second,1,Female,Yes,4,38,No
2738,,5782.0,audio-button-response,40,304346,0.0-9.0-9.0,55662,321006,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_temp.wav,,1.0,second,12.0,temperature,Maiyi,modal,,second,1,Female,Yes,4,38,No
2739,,6087.0,audio-button-response,41,310434,0.0-9.0-10.0,55662,321006,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_window.wav,,0.0,first,11.0,window,Maiyi,modal,,first,1,Female,Yes,4,38,No
2740,,6220.0,audio-button-response,42,316658,0.0-9.0-11.0,55662,321006,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_laptop.wav,,1.0,second,5.0,laptop,Maiyi,indirect,,second,1,Female,Yes,4,38,No
2741,,7824.0,audio-button-response,43,324482,0.0-10.0-0.0,55662,321006,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_car.wav,,1.0,second,1.0,car,Katie,indirect,,second,1,Female,Yes,4,38,No
2742,,5799.0,audio-button-response,44,330282,0.0-10.0-1.0,55662,321006,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_piano.wav,,0.0,second,8.0,piano,Katie,modal,,first,0,Female,Yes,4,38,No
2743,,5888.0,audio-button-response,45,336170,0.0-10.0-2.0,55662,321006,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_laptop.wav,,1.0,second,5.0,laptop,Katie,indirect,,second,1,Female,Yes,4,38,No
2744,,5216.0,audio-button-response,46,341386,0.0-10.0-3.0,55662,321006,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_phone.wav,,0.0,first,7.0,phone,Katie,indirect,,first,1,Female,Yes,4,38,No
2745,,4824.0,audio-button-response,47,346210,0.0-10.0-4.0,55662,321006,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_soup.wav,,1.0,first,9.0,soup,Katie,indirect,,second,0,Female,Yes,4,38,No
2746,,5503.0,audio-button-response,48,351715,0.0-10.0-5.0,55662,321006,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_door.wav,,0.0,second,4.0,door,Katie,modal,,first,0,Female,Yes,4,38,No
2747,,6063.0,audio-button-response,49,357778,0.0-10.0-6.0,55662,321006,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_back.wav,,0.0,first,2.0,back,Katie,indirect,,first,1,Female,Yes,4,38,No
2748,,6263.0,audio-button-response,50,364043,0.0-10.0-7.0,55662,321006,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_temp.wav,,1.0,first,12.0,temperature,Katie,modal,,second,0,Female,Yes,4,38,No
2749,,5863.0,audio-button-response,51,369907,0.0-10.0-8.0,55662,321006,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Katie,modal,,second,1,Female,Yes,4,38,No
2750,,5711.0,audio-button-response,52,375618,0.0-10.0-9.0,55662,321006,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_window.wav,,0.0,first,11.0,window,Katie,modal,,first,1,Female,Yes,4,38,No
2751,,6303.0,audio-button-response,53,381922,0.0-10.0-10.0,55662,321006,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_office.wav,,0.0,first,6.0,office,Katie,indirect,,first,1,Female,Yes,4,38,No
2752,,7290.0,audio-button-response,54,389214,0.0-10.0-11.0,55662,321006,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_box.wav,,0.0,second,3.0,box,Katie,modal,,first,0,Female,Yes,4,38,No
2753,,7028.0,audio-button-response,55,396243,0.0-11.0-0.0,55662,321006,group3,yes,,prosody_paired_samples/DannyK/IR_literal_laptop.wav,,0.0,first,5.0,laptop,Danny,indirect,,first,1,Female,Yes,4,38,No
2754,,5879.0,audio-button-response,56,402123,0.0-11.0-1.0,55662,321006,group3,yes,,prosody_paired_samples/DannyK/IR_literal_window.wav,,1.0,first,11.0,window,Danny,modal,,second,0,Female,Yes,4,38,No
2755,,5479.0,audio-button-response,57,407603,0.0-11.0-2.0,55662,321006,group3,yes,,prosody_paired_samples/DannyK/IR_literal_phone.wav,,1.0,first,7.0,phone,Danny,indirect,,second,0,Female,Yes,4,38,No
2756,,5639.0,audio-button-response,58,413243,0.0-11.0-3.0,55662,321006,group3,yes,,prosody_paired_samples/DannyK/literal_IR_door.wav,,1.0,second,4.0,door,Danny,modal,,second,1,Female,Yes,4,38,No
2757,,5528.0,audio-button-response,59,418771,0.0-11.0-4.0,55662,321006,group3,yes,,prosody_paired_samples/DannyK/literal_IR_temp.wav,,1.0,second,12.0,temperature,Danny,modal,,second,1,Female,Yes,4,38,No
2758,,5638.0,audio-button-response,60,424411,0.0-11.0-5.0,55662,321006,group3,yes,,prosody_paired_samples/DannyK/literal_IR_piano.wav,,1.0,second,8.0,piano,Danny,modal,,second,1,Female,Yes,4,38,No
2759,,7016.0,audio-button-response,61,431427,0.0-11.0-6.0,55662,321006,group3,yes,,prosody_paired_samples/DannyK/IR_literal_car.wav,,0.0,first,1.0,car,Danny,indirect,,first,1,Female,Yes,4,38,No
2760,,6824.0,audio-button-response,62,438252,0.0-11.0-7.0,55662,321006,group3,yes,,prosody_paired_samples/DannyK/literal_IR_back.wav,,1.0,second,2.0,back,Danny,indirect,,second,1,Female,Yes,4,38,No
2761,,6111.0,audio-button-response,63,444363,0.0-11.0-8.0,55662,321006,group3,yes,,prosody_paired_samples/DannyK/IR_literal_office.wav,,1.0,first,6.0,office,Danny,indirect,,second,0,Female,Yes,4,38,No
2762,,5767.0,audio-button-response,64,450131,0.0-11.0-9.0,55662,321006,group3,yes,,prosody_paired_samples/DannyK/literal_IR_box.wav,,1.0,second,3.0,box,Danny,modal,,second,1,Female,Yes,4,38,No
2763,,6023.0,audio-button-response,65,456155,0.0-11.0-10.0,55662,321006,group3,yes,,prosody_paired_samples/DannyK/literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Danny,modal,,second,1,Female,Yes,4,38,No
2764,,5567.0,audio-button-response,66,461723,0.0-11.0-11.0,55662,321006,group3,yes,,prosody_paired_samples/DannyK/IR_literal_soup.wav,,1.0,first,9.0,soup,Danny,indirect,,second,0,Female,Yes,4,38,No
2765,,9502.0,survey-text,67,471228,0.0-12.0,55662,321006,group3,yes,,,debrief,,,,,,,"{""Q0"":""I don't know?""}",,0,Female,Yes,4,38,No
2766,,18305.0,survey-multi-choice,68,489541,0.0-13.0,55662,321006,group3,yes,,,demographic1,,,,,,,"{""Q0"":""Female"",""Q1"":""Yes"",""Q2"":""4"",""Q3"":""No""}",,0,Female,Yes,4,38,No
2767,,2941.0,survey-text,69,492485,0.0-14.0,55662,321006,group3,yes,,,age,,,,,,,"{""Q0"":""38""}",,0,Female,Yes,4,38,No
2768,,16520.0,survey-text,70,509005,0.0-15.0,55662,321006,group3,yes,,,,,,,,,,"{""Q0"":""321006""}",,0,Female,Yes,4,38,No
2769,"[{""page_index"":0,""viewing_time"":167424}]",167425.0,instructions,0,167427,0.0-0.0,56217,82887,group3,yes,,,,,,,,,,,,0,Male,Yes,1,30,No
2770,,4132.0,external-html,1,171924,0.0-1.0,56217,82887,group3,yes,consent2.html,,,,,,,,,,,0,Male,Yes,1,30,No
2771,"[{""page_index"":0,""viewing_time"":4329}]",4329.0,instructions,2,176255,0.0-2.0,56217,82887,group3,yes,,,,,,,,,,,,0,Male,Yes,1,30,No
2772,,,video,3,185334,0.0-3.0,56217,82887,group3,yes,,"[""prosody_paired_samples/audio_calibration.mp4""]",calibration,,,,,,,,,0,Male,Yes,1,30,No
2773,"[{""page_index"":0,""viewing_time"":3187}]",3187.0,instructions,4,188522,0.0-4.0,56217,82887,group3,yes,,,,,,,,,,,,0,Male,Yes,1,30,No
2774,,4963.0,audio-button-response,5,193485,0.0-5.0,56217,82887,group3,yes,,prosody_paired_samples/ears_audio_check.wav,test,2.0,,,,,,,,0,Male,Yes,1,30,No
2775,"[{""page_index"":0,""viewing_time"":2823},{""page_index"":1,""viewing_time"":21303},{""page_index"":2,""viewing_time"":893671}]",917797.0,instructions,6,1112559,0.0-6.0-0.0,56217,82887,group3,yes,,,,,,,,,,,,0,Male,Yes,1,30,No
2776,,987.0,audio-button-response,7,1113546,0.0-7.0-0.0,56217,82887,group3,yes,,prosody_paired_samples/DannyK/literal_IR_soup.wav,,0.0,second,9.0,soup,Danny,indirect,,first,0,Male,Yes,1,30,No
2777,,3560.0,audio-button-response,8,1117106,0.0-7.0-1.0,56217,82887,group3,yes,,prosody_paired_samples/DannyK/literal_IR_car.wav,,1.0,second,1.0,car,Danny,indirect,,second,1,Male,Yes,1,30,No
2778,,14074.0,audio-button-response,9,1131180,0.0-7.0-2.0,56217,82887,group3,yes,,prosody_paired_samples/DannyK/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Danny,modal,,first,1,Male,Yes,1,30,No
2779,,12162.0,audio-button-response,10,1143343,0.0-7.0-3.0,56217,82887,group3,yes,,prosody_paired_samples/DannyK/literal_IR_back.wav,,0.0,second,2.0,back,Danny,indirect,,first,0,Male,Yes,1,30,No
2780,,6417.0,audio-button-response,11,1149760,0.0-7.0-4.0,56217,82887,group3,yes,,prosody_paired_samples/DannyK/literal_IR_laptop.wav,,1.0,second,5.0,laptop,Danny,indirect,,second,1,Male,Yes,1,30,No
2781,,8005.0,audio-button-response,12,1157765,0.0-7.0-5.0,56217,82887,group3,yes,,prosody_paired_samples/DannyK/IR_literal_window.wav,,1.0,first,11.0,window,Danny,modal,,second,0,Male,Yes,1,30,No
2782,,7067.0,audio-button-response,13,1164832,0.0-7.0-6.0,56217,82887,group3,yes,,prosody_paired_samples/DannyK/literal_IR_office.wav,,1.0,second,6.0,office,Danny,indirect,,second,1,Male,Yes,1,30,No
2783,,8419.0,audio-button-response,14,1173251,0.0-7.0-7.0,56217,82887,group3,yes,,prosody_paired_samples/DannyK/literal_IR_box.wav,,1.0,second,3.0,box,Danny,modal,,second,1,Male,Yes,1,30,No
2784,,6598.0,audio-button-response,15,1179849,0.0-7.0-8.0,56217,82887,group3,yes,,prosody_paired_samples/DannyK/IR_literal_phone.wav,,0.0,first,7.0,phone,Danny,indirect,,first,1,Male,Yes,1,30,No
2785,,5567.0,audio-button-response,16,1185416,0.0-7.0-9.0,56217,82887,group3,yes,,prosody_paired_samples/DannyK/IR_literal_door.wav,,0.0,first,4.0,door,Danny,modal,,first,1,Male,Yes,1,30,No
